1253.050, 53.86
1253.100, 53.86
1253.150, 53.93
1253.200, 53.93
1253.250, 53.86
1253.300, 53.86
1253.350, 53.80
1253.400, 53.72
1253.450, 53.68
1253.500, 53.61
1253.550, 53.63
1253.600, 53.66
1253.650, 53.69
1253.700, 53.72
1253.750, 53.82
1253.800, 53.82
1253.850, 53.88
1253.900, 53.86
1253.950, 53.72
1254.000, 53.70
1254.050, 53.61
1254.100, 53.71
1254.150, 53.72
1254.200, 53.81
1254.250, 53.81
1254.300, 53.79
1254.350, 53.76
1254.400, 53.76
1254.450, 53.77
1254.500, 53.77
1254.550, 53.80
1254.600, 53.84
1254.650, 53.88
1254.700, 53.92
1254.750, 53.87
1254.800, 53.87
1254.850, 53.80
1254.900, 53.80
1254.950, 53.80
1255.000, 53.77
1255.050, 53.77
1255.100, 53.89
1255.150, 53.89
1255.200, 54.05
1255.250, 54.05
1255.300, 54.04
1255.350, 54.04
1255.400, 54.09
1255.450, 54.09
1255.500, 54.24
1255.550, 54.24
1255.600, 54.26
1255.650, 54.26
1255.700, 54.00
1255.750, 53.98
1255.800, 53.77
1255.850, 53.76
1255.900, 53.76
1255.950, 53.88
1256.000, 53.88
1256.050, 53.99
1256.100, 53.99
1256.150, 53.99
1256.200, 54.00
1256.250, 54.01
1256.300, 54.04
1256.350, 54.05
1256.400, 54.01
1256.450, 53.99
1256.500, 53.92
1256.550, 53.78
1256.600, 53.78
1256.650, 53.67
1256.700, 53.67
1256.750, 53.68
1256.800, 53.85
1256.850, 53.85
1256.900, 54.02
1256.950, 54.02
1257.000, 54.02
1257.050, 54.02
1257.100, 54.00
1257.150, 53.89
1257.200, 53.72
1257.250, 53.67
1257.300, 53.67
1257.350, 53.69
1257.400, 53.67
1257.450, 53.67
1257.500, 53.64
1257.550, 53.64
1257.600, 53.65
1257.650, 53.65
1257.700, 53.60
1257.750, 53.60
1257.800, 53.53
1257.850, 53.53
1257.900, 53.57
1257.950, 53.62
1258.000, 53.66
1258.050, 53.54
1258.100, 53.54
1258.150, 53.50
1258.200, 53.50
1258.250, 53.59
1258.300, 53.59
1258.350, 53.56
1258.400, 53.53
1258.450, 53.53
1258.500, 53.50
1258.550, 53.50
1258.600, 53.58
1258.650, 53.58
1258.700, 53.66
1258.750, 53.61
1258.800, 53.61
1258.850, 53.52
1258.900, 53.52
1258.950, 53.47
1259.000, 53.47
1259.050, 53.58
1259.100, 53.61
1259.150, 53.71
1259.200, 53.74
1259.250, 53.74
1259.300, 53.72
1259.350, 53.71
1259.400, 53.69
1259.450, 53.72
1259.500, 53.72
1259.550, 53.76
1259.600, 53.79
1259.650, 53.79
1259.700, 53.82
1259.750, 53.82
1259.800, 53.82
1259.850, 53.82
1259.900, 53.78
1259.950, 53.76
1260.000, 53.73
1260.050, 53.71
1260.100, 53.71
1260.150, 53.72
1260.200, 53.72
1260.250, 53.67
1260.300, 53.67
1260.350, 53.73
1260.400, 53.73
1260.450, 53.80
1260.500, 53.77
1260.550, 53.75
1260.600, 53.73
1260.650, 53.68
1260.700, 53.68
1260.750, 53.68
1260.800, 53.68
1260.850, 53.63
1260.900, 53.63
1260.950, 53.53
1261.000, 53.47
1261.050, 53.47
1261.100, 53.40
1261.150, 53.40
1261.200, 53.40
1261.250, 53.39
1261.300, 53.39
1261.350, 53.38
1261.400, 53.39
1261.450, 53.39
1261.500, 53.40
1261.550, 53.32
1261.600, 53.32
1261.650, 53.25
1261.700, 53.25
1261.750, 53.25
1261.800, 53.18
1261.850, 53.18
1261.900, 53.11
1261.950, 53.09
1262.000, 53.06
1262.050, 53.03
1262.100, 52.87
1262.150, 52.87
1262.200, 52.87
1262.250, 52.87
1262.300, 53.01
1262.350, 53.01
1262.400, 53.01
1262.450, 53.01
1262.500, 53.01
1262.550, 53.01
1262.600, 53.01
1262.650, 53.01
1262.700, 53.01
1262.750, 52.85
1262.800, 52.81
1262.850, 52.66
1262.900, 52.61
1262.950, 52.60
1263.000, 52.60
1263.050, 52.55
1263.100, 52.55
1263.150, 52.53
1263.200, 52.56
1263.250, 52.57
1263.300, 52.60
1263.350, 52.60
1263.400, 52.52
1263.450, 52.42
1263.500, 52.36
1263.550, 52.26
1263.600, 52.26
1263.650, 52.21
1263.700, 52.21
1263.750, 52.17
1263.800, 52.17
1263.850, 52.17
1263.900, 52.03
1263.950, 52.03
1264.000, 51.97
1264.050, 51.97
1264.100, 52.05
1264.150, 52.05
1264.200, 52.01
1264.250, 51.92
1264.300, 51.88
1264.350, 51.78
1264.400, 51.78
1264.450, 51.61
1264.500, 51.61
1264.550, 51.44
1264.600, 51.44
1264.650, 51.44
1264.700, 51.53
1264.750, 51.53
1264.800, 51.55
1264.850, 51.55
1264.900, 51.49
1264.950, 51.49
1265.000, 51.46
1265.050, 51.46
1265.100, 51.36
1265.150, 51.33
1265.200, 51.27
1265.250, 51.18
1265.300, 51.18
1265.350, 51.10
1265.400, 51.10
1265.450, 51.07
1265.500, 51.08
1265.550, 51.08
1265.600, 50.98
1265.650, 50.95
1265.700, 50.67
1265.750, 50.63
1265.800, 50.55
1265.850, 50.55
1265.900, 50.59
1265.950, 50.51
1266.000, 50.38
1266.050, 50.31
1266.100, 50.14
1266.150, 50.10
1266.200, 50.00
1266.250, 49.97
1266.300, 49.68
1266.350, 49.68
1266.400, 49.40
1266.450, 49.39
1266.500, 49.25
1266.550, 49.25
1266.600, 49.10
1266.650, 48.94
1266.700, 48.88
1266.750, 48.64
1266.800, 48.58
1266.850, 48.52
1266.900, 48.60
1266.950, 48.62
1267.000, 48.53
1267.050, 48.48
1267.100, 48.11
1267.150, 48.05
1267.200, 47.85
1267.250, 47.61
1267.300, 47.61
1267.350, 47.37
1267.400, 47.16
1267.450, 47.14
1267.500, 46.93
1267.550, 46.88
1267.600, 46.86
1267.650, 46.82
1267.700, 46.80
1267.750, 46.78
1267.800, 46.50
1267.850, 46.50
1267.900, 46.20
1267.950, 46.20
1268.000, 46.05
1268.050, 45.90
1268.100, 45.78
1268.150, 45.59
1268.200, 45.44
1268.250, 45.39
1268.300, 45.23
1268.350, 44.97
1268.400, 44.97
1268.450, 44.67
1268.500, 44.66
1268.550, 44.50
1268.600, 44.50
1268.650, 44.30
1268.700, 44.19
1268.750, 44.11
1268.800, 43.77
1268.850, 43.68
1268.900, 43.46
1268.950, 43.39
1269.000, 43.30
1269.050, 43.30
1269.100, 43.05
1269.150, 42.98
1269.200, 42.77
1269.250, 42.43
1269.300, 42.37
1269.350, 42.25
1269.400, 42.25
1269.450, 42.16
1269.500, 42.16
1269.550, 41.82
1269.600, 41.77
1269.650, 41.67
1269.700, 41.58
1269.750, 41.44
1269.800, 41.40
1269.850, 41.01
1269.900, 41.01
1269.950, 40.57
1270.000, 40.57
1270.050, 40.38
1270.100, 40.29
1270.150, 40.29
1270.200, 40.12
1270.250, 40.04
1270.300, 39.97
1270.350, 39.88
1270.400, 39.88
1270.450, 39.87
1270.500, 39.81
1270.550, 39.80
1270.600, 39.68
1270.650, 39.67
1270.700, 39.61
1270.750, 39.51
1270.800, 39.51
1270.850, 39.40
1270.900, 39.40
1270.950, 39.40
1271.000, 39.40
1271.050, 39.34
1271.100, 39.34
1271.150, 39.28
1271.200, 39.25
1271.250, 39.24
1271.300, 39.18
1271.350, 38.98
1271.400, 38.95
1271.450, 38.76
1271.500, 38.58
1271.550, 38.58
1271.600, 38.16
1271.650, 38.16
1271.700, 37.93
1271.750, 37.69
1271.800, 37.69
1271.850, 37.21
1271.900, 37.21
1271.950, 36.79
1272.000, 36.76
1272.050, 36.59
1272.100, 36.32
1272.150, 36.18
1272.200, 35.71
1272.250, 35.58
1272.300, 35.16
1272.350, 34.82
1272.400, 34.57
1272.450, 34.06
1272.500, 33.90
1272.550, 33.50
1272.600, 33.20
1272.650, 32.97
1272.700, 32.38
1272.750, 32.26
1272.800, 31.60
1272.850, 31.40
1272.900, 30.94
1272.950, 30.82
1273.000, 30.58
1273.050, 30.25
1273.100, 30.09
1273.150, 29.81
1273.200, 29.39
1273.250, 29.33
1273.300, 28.90
1273.350, 28.85
1273.400, 28.73
1273.450, 28.66
1273.500, 28.66
1273.550, 28.40
1273.600, 28.39
1273.650, 28.09
1273.700, 28.08
1273.750, 28.11
1273.800, 28.11
1273.850, 28.24
1273.900, 28.24
1273.950, 28.24
1274.000, 28.24
1274.050, 28.22
1274.100, 28.22
1274.150, 28.26
1274.200, 28.26
1274.250, 28.31
1274.300, 28.32
1274.350, 28.39
1274.400, 28.41
1274.450, 28.53
1274.500, 28.53
1274.550, 28.58
1274.600, 28.85
1274.650, 29.15
1274.700, 29.55
1274.750, 30.14
1274.800, 30.45
1274.850, 31.06
1274.900, 31.41
1274.950, 32.21
1275.000, 32.39
1275.050, 33.19
1275.100, 33.47
1275.150, 34.02
1275.200, 34.74
1275.250, 35.25
1275.300, 36.00
1275.350, 36.59
1275.400, 36.93
1275.450, 37.60
1275.500, 37.95
1275.550, 38.37
1275.600, 38.97
1275.650, 39.35
1275.700, 39.93
1275.750, 40.46
1275.800, 40.92
1275.850, 41.36
1275.900, 41.54
1275.950, 42.10
1276.000, 42.13
1276.050, 42.79
1276.100, 42.83
1276.150, 43.27
1276.200, 43.46
1276.250, 43.70
1276.300, 43.94
1276.350, 44.18
1276.400, 44.32
1276.450, 44.70
1276.500, 44.80
1276.550, 45.08
1276.600, 45.09
1276.650, 45.27
1276.700, 45.51
1276.750, 45.66
1276.800, 45.90
1276.850, 46.05
1276.900, 46.05
1276.950, 46.16
1277.000, 46.16
1277.050, 46.15
1277.100, 46.22
1277.150, 46.33
1277.200, 46.45
1277.250, 46.55
1277.300, 46.60
1277.350, 46.69
1277.400, 46.83
1277.450, 46.92
1277.500, 47.06
1277.550, 47.06
1277.600, 47.06
1277.650, 47.16
1277.700, 47.16
1277.750, 47.26
1277.800, 47.26
1277.850, 47.26
1277.900, 47.27
1277.950, 47.37
1278.000, 47.42
1278.050, 47.52
1278.100, 47.68
1278.150, 47.68
1278.200, 47.81
1278.250, 47.81
1278.300, 47.90
1278.350, 47.99
1278.400, 48.07
1278.450, 48.16
1278.500, 48.18
1278.550, 48.24
1278.600, 48.26
1278.650, 48.40
1278.700, 48.40
1278.750, 48.47
1278.800, 48.59
1278.850, 48.59
1278.900, 48.71
1278.950, 48.72
1279.000, 48.72
1279.050, 48.73
1279.100, 48.73
1279.150, 48.73
1279.200, 48.73
1279.250, 48.73
1279.300, 48.73
1279.350, 48.73
1279.400, 48.73
1279.450, 48.74
1279.500, 48.79
1279.550, 48.80
1279.600, 48.90
1279.650, 48.94
1279.700, 48.99
1279.750, 49.03
1279.800, 49.03
1279.850, 49.05
1279.900, 49.09
1279.950, 49.18
1280.000, 49.22
1280.050, 49.30
1280.100, 49.30
1280.150, 49.29
1280.200, 49.25
1280.250, 49.24
1280.300, 49.19
1280.350, 49.36
1280.400, 49.36
1280.450, 49.53
1280.500, 49.55
1280.550, 49.55
1280.600, 49.57
1280.650, 49.60
1280.700, 49.60
1280.750, 49.64
1280.800, 49.63
1280.850, 49.63
1280.900, 49.76
1280.950, 49.76
1281.000, 49.82
1281.050, 49.82
1281.100, 49.87
1281.150, 49.88
1281.200, 49.99
1281.250, 50.00
1281.300, 50.13
1281.350, 50.13
1281.400, 50.23
1281.450, 50.22
1281.500, 50.20
1281.550, 50.18
1281.600, 50.18
1281.650, 50.18
1281.700, 50.17
1281.750, 50.17
1281.800, 50.16
1281.850, 50.19
1281.900, 50.28
1281.950, 50.31
1282.000, 50.40
1282.050, 50.52
1282.100, 50.52
1282.150, 50.67
1282.200, 50.67
1282.250, 50.60
1282.300, 50.60
1282.350, 50.51
1282.400, 50.51
1282.450, 50.53
1282.500, 50.55
1282.550, 50.65
1282.600, 50.67
1282.650, 50.79
1282.700, 50.79
1282.750, 50.82
1282.800, 50.85
1282.850, 50.85
1282.900, 50.76
1282.950, 50.76
1283.000, 50.79
1283.050, 50.82
1283.100, 50.85
1283.150, 50.86
1283.200, 50.86
1283.250, 50.90
1283.300, 50.90
1283.350, 50.95
1283.400, 50.94
1283.450, 50.94
1283.500, 50.96
1283.550, 50.96
1283.600, 50.90
1283.650, 50.90
1283.700, 50.92
1283.750, 50.92
1283.800, 50.94
1283.850, 50.94
1283.900, 50.82
1283.950, 50.82
1284.000, 50.82
1284.050, 50.82
1284.100, 50.85
1284.150, 50.90
1284.200, 50.93
1284.250, 50.98
1284.300, 50.97
1284.350, 50.97
1284.400, 50.92
1284.450, 50.92
1284.500, 51.00
1284.550, 51.00
1284.600, 51.11
1284.650, 51.11
1284.700, 51.10
1284.750, 51.12
1284.800, 51.12
1284.850, 51.13
1284.900, 51.13
1284.950, 51.14
1285.000, 51.14
1285.050, 51.15
1285.100, 51.14
1285.150, 51.13
1285.200, 51.12
1285.250, 51.20
1285.300, 51.20
1285.350, 51.28
1285.400, 51.28
1285.450, 51.28
1285.500, 51.28
1285.550, 51.28
1285.600, 51.34
1285.650, 51.34
1285.700, 51.31
1285.750, 51.31
1285.800, 51.21
1285.850, 51.23
1285.900, 51.23
1285.950, 51.24
1286.000, 51.24
1286.050, 51.29
1286.100, 51.29
1286.150, 51.36
1286.200, 51.49
1286.250, 51.49
1286.300, 51.51
1286.350, 51.51
1286.400, 51.43
1286.450, 51.48
1286.500, 51.51
1286.550, 51.55
1286.600, 51.55
1286.650, 51.56
1286.700, 51.56
1286.750, 51.57
1286.800, 51.57
1286.850, 51.56
1286.900, 51.56
1286.950, 51.54
1287.000, 51.58
1287.050, 51.58
1287.100, 51.62
1287.150, 51.69
1287.200, 51.69
1287.250, 51.75
1287.300, 51.65
1287.350, 51.65
1287.400, 51.56
1287.450, 51.54
1287.500, 51.54
1287.550, 51.52
1287.600, 51.52
1287.650, 51.52
1287.700, 51.52
1287.750, 51.61
1287.800, 51.61
1287.850, 51.64
1287.900, 51.53
1287.950, 51.46
1288.000, 51.35
1288.050, 51.44
1288.100, 51.44
1288.150, 51.50
1288.200, 51.50
1288.250, 51.46
1288.300, 51.48
1288.350, 51.48
1288.400, 51.41
1288.450, 51.41
1288.500, 51.35
1288.550, 51.41
1288.600, 51.46
1288.650, 51.52
1288.700, 51.44
1288.750, 51.44
1288.800, 51.40
1288.850, 51.40
1288.900, 51.60
1288.950, 51.60
1289.000, 51.68
1289.050, 51.68
1289.100, 51.63
1289.150, 51.62
1289.200, 51.62
1289.250, 51.61
1289.300, 51.56
1289.350, 51.54
1289.400, 51.50
1289.450, 51.45
1289.500, 51.45
1289.550, 51.47
1289.600, 51.47
1289.650, 51.53
1289.700, 51.53
1289.750, 51.54
1289.800, 51.54
1289.850, 51.55
1289.900, 51.55
1289.950, 51.54
1290.000, 51.54
1290.050, 51.54
1290.100, 51.54
1290.150, 51.60
1290.200, 51.72
1290.250, 51.78
1290.300, 51.90
1290.350, 51.91
1290.400, 51.91
1290.450, 51.90
1290.500, 51.90
1290.550, 51.89
1290.600, 51.97
1290.650, 51.97
1290.700, 52.05
1290.750, 52.05
1290.800, 52.05
1290.850, 52.08
1290.900, 52.08
1290.950, 52.11
1291.000, 52.11
1291.050, 52.09
1291.100, 52.09
1291.150, 52.08
1291.200, 52.08
1291.250, 52.08
1291.300, 52.06
1291.350, 52.06
1291.400, 52.08
1291.450, 52.08
1291.500, 52.15
1291.550, 52.15
1291.600, 52.34
1291.650, 52.34
1291.700, 52.35
1291.750, 52.31
1291.800, 52.16
1291.850, 52.21
1291.900, 52.21
1291.950, 52.28
1292.000, 52.28
1292.050, 52.26
1292.100, 52.26
1292.150, 52.26
1292.200, 52.26
1292.250, 52.26
1292.300, 52.30
1292.350, 52.30
1292.400, 52.31
1292.450, 52.31
1292.500, 52.25
1292.550, 52.25
1292.600, 52.21
1292.650, 52.21
1292.700, 52.18
1292.750, 52.18
1292.800, 52.25
1292.850, 52.25
1292.900, 52.32
1292.950, 52.24
1293.000, 52.24
1293.050, 52.20
1293.100, 52.20
1293.150, 52.23
1293.200, 52.23
1293.250, 52.23
1293.300, 52.23
1293.350, 52.19
1293.400, 52.19
1293.450, 52.14
1293.500, 52.14
1293.550, 52.14
1293.600, 52.14
1293.650, 52.14
1293.700, 52.14
1293.750, 52.14
1293.800, 52.12
1293.850, 52.12
1293.900, 52.10
1293.950, 52.11
1294.000, 52.12
1294.050, 52.13
1294.100, 52.14
1294.150, 52.05
1294.200, 52.05
1294.250, 51.96
1294.300, 51.96
1294.350, 52.09
1294.400, 52.09
1294.450, 52.21
1294.500, 52.13
1294.550, 52.11
1294.600, 52.07
1294.650, 52.16
1294.700, 52.21
1294.750, 52.30
1294.800, 52.33
1294.850, 52.33
1294.900, 52.29
1294.950, 52.29
1295.000, 52.31
1295.050, 52.31
1295.100, 52.36
1295.150, 52.36
1295.200, 52.40
1295.250, 52.40
1295.300, 52.43
1295.350, 52.43
1295.400, 52.41
1295.450, 52.38
1295.500, 52.34
1295.550, 52.28
1295.600, 52.24
1295.650, 52.21
1295.700, 52.21
1295.750, 52.16
1295.800, 52.16
1295.850, 52.11
1295.900, 52.12
1295.950, 52.12
1296.000, 52.04
1296.050, 52.04
1296.100, 51.97
1296.150, 52.07
1296.200, 52.10
1296.250, 52.19
1296.300, 52.19
1296.350, 51.99
1296.400, 51.99
1296.450, 51.80
1296.500, 51.80
1296.550, 51.87
1296.600, 51.94
1296.650, 51.99
1296.700, 51.99
1296.750, 51.99
1296.800, 51.92
1296.850, 51.92
1296.900, 51.98
1296.950, 51.98
1297.000, 52.03
1297.050, 52.03
1297.100, 52.04
1297.150, 52.04
1297.200, 52.06
1297.250, 52.02
1297.300, 51.98
1297.350, 51.94
1297.400, 51.98
1297.450, 51.98
1297.500, 52.06
1297.550, 52.06
1297.600, 52.02
1297.650, 52.02
1297.700, 51.97
1297.750, 51.93
1297.800, 51.93
1297.850, 52.01
1297.900, 52.01
1297.950, 52.13
1298.000, 52.13
1298.050, 51.99
1298.100, 51.99
1298.150, 51.85
1298.200, 51.85
1298.250, 51.79
1298.300, 51.79
1298.350, 51.80
1298.400, 51.88
1298.450, 51.95
1298.500, 52.04
1298.550, 52.04
1298.600, 51.93
1298.650, 51.93
1298.700, 51.82
1298.750, 51.88
1298.800, 52.05
1298.850, 52.10
1298.900, 52.23
1298.950, 52.23
1299.000, 52.18
1299.050, 52.17
1299.100, 52.15
1299.150, 52.14
1299.200, 52.14
1299.250, 52.19
1299.300, 52.19
1299.350, 52.25
1299.400, 52.25
1299.450, 52.25
1299.500, 52.27
1299.550, 52.36
1299.600, 52.37
1299.650, 52.49
1299.700, 52.49
1299.750, 52.43
1299.800, 52.40
1299.850, 52.31
1299.900, 52.28
1299.950, 52.28
1300.000, 52.28
1300.050, 52.28
1300.100, 52.38
1300.150, 52.38
1300.200, 52.39
1300.250, 52.39
1300.300, 52.31
1300.350, 52.18
1300.400, 52.17
1300.450, 52.18
1300.500, 52.23
1300.550, 52.37
1300.600, 52.42
1300.650, 52.38
1300.700, 52.34
1300.750, 52.30
1300.800, 52.26
1300.850, 52.26
1300.900, 52.19
1300.950, 52.19
1301.000, 52.14
1301.050, 52.14
1301.100, 52.13
1301.150, 52.08
1301.200, 52.07
1301.250, 52.01
1301.300, 52.12
1301.350, 52.12
1301.400, 52.12
1301.450, 52.12
1301.500, 52.10
1301.550, 52.10
1301.600, 52.05
1301.650, 52.05
1301.700, 51.95
1301.750, 51.95
1301.800, 51.74
1301.850, 51.72
1301.900, 51.50
1301.950, 51.62
1302.000, 51.62
1302.050, 51.72
1302.100, 51.63
1302.150, 51.59
1302.200, 51.50
1302.250, 51.47
1302.300, 51.47
1302.350, 51.44
1302.400, 51.42
1302.450, 51.42
1302.500, 51.40
1302.550, 51.25
1302.600, 51.20
1302.650, 51.06
1302.700, 51.20
1302.750, 51.20
1302.800, 51.28
1302.850, 51.28
1302.900, 51.15
1302.950, 51.14
1303.000, 51.14
1303.050, 51.06
1303.100, 50.97
1303.150, 50.87
1303.200, 50.75
1303.250, 50.71
1303.300, 50.72
1303.350, 50.72
1303.400, 50.77
1303.450, 50.77
1303.500, 50.56
1303.550, 50.56
1303.600, 50.37
1303.650, 50.34
1303.700, 50.34
1303.750, 50.42
1303.800, 50.42
1303.850, 50.43
1303.900, 50.43
1303.950, 50.27
1304.000, 50.27
1304.050, 50.22
1304.100, 50.16
1304.150, 50.05
1304.200, 49.98
1304.250, 49.97
1304.300, 49.97
1304.350, 50.03
1304.400, 50.01
1304.450, 49.91
1304.500, 49.89
1304.550, 49.89
1304.600, 49.89
1304.650, 49.87
1304.700, 49.83
1304.750, 49.76
1304.800, 49.71
1304.850, 49.71
1304.900, 49.70
1304.950, 49.43
1305.000, 49.42
1305.050, 49.14
1305.100, 49.14
1305.150, 49.14
1305.200, 49.13
1305.250, 49.12
1305.300, 49.06
1305.350, 49.06
1305.400, 48.96
1305.450, 48.82
1305.500, 48.77
1305.550, 48.64
1305.600, 48.53
1305.650, 48.53
1305.700, 48.42
1305.750, 48.41
1305.800, 48.41
1305.850, 48.24
1305.900, 48.24
1305.950, 47.95
1306.000, 47.88
1306.050, 47.73
1306.100, 47.65
1306.150, 47.65
1306.200, 47.65
1306.250, 47.45
1306.300, 47.45
1306.350, 47.25
1306.400, 47.07
1306.450, 47.07
1306.500, 46.89
1306.550, 46.88
1306.600, 46.75
1306.650, 46.74
1306.700, 46.61
1306.750, 46.51
1306.800, 46.42
1306.850, 46.32
1306.900, 46.23
1306.950, 46.23
1307.000, 46.01
1307.050, 45.93
1307.100, 45.65
1307.150, 45.57
1307.200, 45.45
1307.250, 45.39
1307.300, 45.26
1307.350, 45.16
1307.400, 45.03
1307.450, 44.98
1307.500, 44.74
1307.550, 44.66
1307.600, 44.32
1307.650, 44.18
1307.700, 43.74
1307.750, 43.66
1307.800, 43.35
1307.850, 43.01
1307.900, 42.96
1307.950, 42.44
1308.000, 42.24
1308.050, 41.86
1308.100, 41.52
1308.150, 41.12
1308.200, 40.92
1308.250, 40.49
1308.300, 40.17
1308.350, 39.69
1308.400, 39.12
1308.450, 38.84
1308.500, 38.30
1308.550, 37.68
1308.600, 37.18
1308.650, 36.50
1308.700, 36.02
1308.750, 35.55
1308.800, 35.00
1308.850, 34.58
1308.900, 34.14
1308.950, 33.35
1309.000, 33.15
1309.050, 32.36
1309.100, 31.93
1309.150, 31.35
1309.200, 30.76
1309.250, 30.49
1309.300, 30.18
1309.350, 29.98
1309.400, 29.75
1309.450, 29.29
1309.500, 29.20
1309.550, 28.91
1309.600, 28.85
1309.650, 28.82
1309.700, 28.59
1309.750, 28.54
1309.800, 28.36
1309.850, 28.32
1309.900, 28.32
1309.950, 28.34
1310.000, 28.34
1310.050, 28.28
1310.100, 28.28
1310.150, 28.30
1310.200, 28.30
1310.250, 28.38
1310.300, 28.58
1310.350, 28.62
1310.400, 28.84
1310.450, 29.04
1310.500, 29.08
1310.550, 29.42
1310.600, 29.74
1310.650, 29.92
1310.700, 30.67
1310.750, 30.67
1310.800, 31.41
1310.850, 31.73
1310.900, 32.53
1310.950, 33.03
1311.000, 33.70
1311.050, 34.32
1311.100, 34.77
1311.150, 35.56
1311.200, 36.09
1311.250, 36.85
1311.300, 37.26
1311.350, 37.96
1311.400, 38.54
1311.450, 39.11
1311.500, 39.63
1311.550, 40.56
1311.600, 40.72
1311.650, 41.41
1311.700, 41.62
1311.750, 42.02
1311.800, 42.30
1311.850, 42.95
1311.900, 43.28
1311.950, 43.59
1312.000, 44.23
1312.050, 44.28
1312.100, 44.70
1312.150, 44.98
1312.200, 45.09
1312.250, 45.49
1312.300, 45.76
1312.350, 45.92
1312.400, 46.22
1312.450, 46.35
1312.500, 46.49
1312.550, 46.78
1312.600, 46.95
1312.650, 47.10
1312.700, 47.38
1312.750, 47.38
1312.800, 47.48
1312.850, 47.65
1312.900, 47.65
1312.950, 47.89
1313.000, 47.89
1313.050, 48.07
1313.100, 48.07
1313.150, 48.28
1313.200, 48.28
1313.250, 48.39
1313.300, 48.50
1313.350, 48.50
1313.400, 48.62
1313.450, 48.69
1313.500, 48.69
1313.550, 48.81
1313.600, 48.81
1313.650, 48.87
1313.700, 48.87
1313.750, 48.87
1313.800, 48.94
1313.850, 48.94
1313.900, 49.01
1313.950, 49.22
1314.000, 49.22
1314.050, 49.42
1314.100, 49.40
1314.150, 49.40
1314.200, 49.45
1314.250, 49.45
1314.300, 49.51
1314.350, 49.59
1314.400, 49.59
1314.450, 49.82
1314.500, 49.82
1314.550, 49.97
1314.600, 50.12
1314.650, 50.12
1314.700, 50.27
1314.750, 50.27
1314.800, 50.20
1314.850, 50.20
1314.900, 50.30
1314.950, 50.30
1315.000, 50.47
1315.050, 50.47
1315.100, 50.46
1315.150, 50.46
1315.200, 50.45
1315.250, 50.33
1315.300, 50.33
1315.350, 50.21
1315.400, 50.21
1315.450, 50.39
1315.500, 50.39
1315.550, 50.57
1315.600, 50.58
1315.650, 50.67
1315.700, 50.69
1315.750, 50.74
1315.800, 50.65
1315.850, 50.62
1315.900, 50.71
1315.950, 50.71
1316.000, 50.89
1316.050, 50.89
1316.100, 50.93
1316.150, 50.93
1316.200, 50.88
1316.250, 50.88
1316.300, 50.81
1316.350, 50.97
1316.400, 51.00
1316.450, 51.19
1316.500, 51.20
1316.550, 51.24
1316.600, 51.25
1316.650, 51.36
1316.700, 51.38
1316.750, 51.44
1316.800, 51.44
1316.850, 51.40
1316.900, 51.40
1316.950, 51.40
1317.000, 51.37
1317.050, 51.37
1317.100, 51.52
1317.150, 51.52
1317.200, 51.63
1317.250, 51.63
1317.300, 51.57
1317.350, 51.57
1317.400, 51.67
1317.450, 51.67
1317.500, 51.67
1317.550, 51.67
1317.600, 51.56
1317.650, 51.68
1317.700, 51.72
1317.750, 51.87
1317.800, 51.91
1317.850, 51.94
1317.900, 51.93
1317.950, 51.93
1318.000, 51.92
1318.050, 51.92
1318.100, 51.90
1318.150, 51.90
1318.200, 51.88
1318.250, 51.91
1318.300, 51.91
1318.350, 51.95
1318.400, 52.02
1318.450, 52.02
1318.500, 52.15
1318.550, 52.15
1318.600, 52.19
1318.650, 52.19
1318.700, 52.19
1318.750, 52.19
1318.800, 52.23
1318.850, 52.15
1318.900, 52.15
1318.950, 52.07
1319.000, 52.07
1319.050, 52.07
1319.100, 52.07
1319.150, 52.01
1319.200, 52.01
1319.250, 51.95
1319.300, 51.96
1319.350, 51.96
1319.400, 51.89
1319.450, 51.89
1319.500, 51.81
1319.550, 51.81
1319.600, 51.84
1319.650, 51.84
1319.700, 51.88
1319.750, 51.86
1319.800, 51.86
1319.850, 51.78
1319.900, 51.78
1319.950, 51.79
1320.000, 51.82
1320.050, 51.88
1320.100, 51.75
1320.150, 51.75
1320.200, 51.62
1320.250, 51.62
1320.300, 51.67
1320.350, 51.73
1320.400, 51.74
1320.450, 51.84
1320.500, 51.84
1320.550, 51.87
1320.600, 51.81
1320.650, 51.81
1320.700, 51.79
1320.750, 51.79
1320.800, 51.82
1320.850, 51.75
1320.900, 51.75
1320.950, 51.69
1321.000, 51.69
1321.050, 51.69
1321.100, 51.79
1321.150, 51.79
1321.200, 51.75
1321.250, 51.75
1321.300, 51.68
1321.350, 51.68
1321.400, 51.74
1321.450, 51.74
1321.500, 51.74
1321.550, 51.74
1321.600, 51.74
1321.650, 51.74
1321.700, 51.74
1321.750, 51.74
1321.800, 51.74
1321.850, 51.74
1321.900, 51.64
1321.950, 51.64
1322.000, 51.57
1322.050, 51.62
1322.100, 51.64
1322.150, 51.69
1322.200, 51.69
1322.250, 51.69
1322.300, 51.71
1322.350, 51.74
1322.400, 51.76
1322.450, 51.78
1322.500, 51.80
1322.550, 51.80
1322.600, 51.82
1322.650, 51.75
1322.700, 51.74
1322.750, 51.68
1322.800, 51.71
1322.850, 51.71
1322.900, 51.73
1322.950, 51.73
1323.000, 51.70
