1240.000, 37.09
1240.100, 37.61
1240.200, 38.00
1240.300, 38.16
1240.400, 38.46
1240.500, 38.52
1240.600, 38.89
1240.700, 39.00
1240.800, 39.28
1240.900, 39.54
1241.000, 39.54
1241.100, 39.75
1241.200, 39.76
1241.300, 39.82
1241.400, 39.84
1241.500, 40.21
1241.600, 40.22
1241.700, 40.69
1241.800, 40.84
1241.900, 41.00
1242.000, 41.37
1242.100, 41.60
1242.200, 41.97
1242.300, 42.20
1242.400, 42.47
1242.500, 42.66
1242.600, 42.79
1242.700, 43.11
1242.800, 43.17
1242.900, 43.41
1243.000, 43.48
1243.100, 43.82
1243.200, 43.82
1243.300, 44.24
1243.400, 44.24
1243.500, 44.65
1243.600, 44.67
1243.700, 45.02
1243.800, 45.21
1243.900, 45.51
1244.000, 45.69
1244.100, 45.86
1244.200, 45.86
1244.300, 45.86
1244.400, 45.86
1244.500, 46.10
1244.600, 46.25
1244.700, 46.49
1244.800, 46.76
1244.900, 46.82
1245.000, 47.06
1245.100, 47.24
1245.200, 47.36
1245.300, 47.48
1245.400, 47.51
1245.500, 47.65
1245.600, 47.68
1245.700, 47.91
1245.800, 47.91
1245.900, 48.05
1246.000, 48.16
1246.100, 48.23
1246.200, 48.37
1246.300, 48.38
1246.400, 48.46
1246.500, 48.65
1246.600, 48.70
1246.700, 48.89
1246.800, 48.89
1246.900, 48.89
1247.000, 48.89
1247.100, 49.01
1247.200, 49.06
1247.300, 49.17
1247.400, 49.36
1247.500, 49.36
1247.600, 49.46
1247.700, 49.46
1247.800, 49.42
1247.900, 49.41
1248.000, 49.54
1248.100, 49.54
1248.200, 49.65
1248.300, 49.65
1248.400, 49.71
1248.500, 49.71
1248.600, 49.82
1248.700, 49.82
1248.800, 49.90
1248.900, 49.90
1249.000, 49.79
1249.100, 49.79
1249.200, 49.67
1249.300, 49.78
1249.400, 49.81
1249.500, 49.91
1249.600, 49.92
1249.700, 49.92
1249.800, 49.92
1249.900, 49.94
1250.000, 49.94
1250.100, 49.80
1250.200, 49.80
1250.300, 49.65
1250.400, 49.81
1250.500, 49.82
1250.600, 49.98
1250.700, 49.98
1250.800, 49.98
1250.900, 49.98
1251.000, 49.98
1251.100, 49.99
1251.200, 49.99
1251.300, 50.01
1251.400, 50.01
1251.500, 50.06
1251.600, 50.06
1251.700, 50.11
1251.800, 50.11
1251.900, 50.22
1252.000, 50.22
1252.100, 50.19
1252.200, 50.19
1252.300, 50.09
1252.400, 50.09
1252.500, 50.17
1252.600, 50.17
1252.700, 50.20
1252.800, 50.23
1252.900, 50.23
1253.000, 50.26
1253.100, 50.27
1253.200, 50.27
1253.300, 50.32
1253.400, 50.32
1253.500, 50.34
1253.600, 50.34
1253.700, 50.12
1253.800, 50.05
1253.900, 49.86
1254.000, 49.87
1254.100, 49.87
1254.200, 50.05
1254.300, 50.06
1254.400, 50.15
1254.500, 50.16
1254.600, 50.16
1254.700, 50.30
1254.800, 50.30
1254.900, 50.36
1255.000, 50.36
1255.100, 50.29
1255.200, 50.43
1255.300, 50.43
1255.400, 50.55
1255.500, 50.41
1255.600, 50.32
1255.700, 50.18
1255.800, 50.26
1255.900, 50.26
1256.000, 50.41
1256.100, 50.34
1256.200, 50.34
1256.300, 50.26
1256.400, 50.26
1256.500, 50.30
1256.600, 50.30
1256.700, 50.33
1256.800, 50.33
1256.900, 50.33
1257.000, 50.33
1257.100, 50.31
1257.200, 50.38
1257.300, 50.37
1257.400, 50.37
1257.500, 50.24
1257.600, 50.24
1257.700, 50.15
1257.800, 50.15
1257.900, 50.01
1258.000, 50.05
1258.100, 50.05
1258.200, 50.09
1258.300, 50.16
1258.400, 50.17
1258.500, 50.12
1258.600, 50.12
1258.700, 50.03
1258.800, 50.08
1258.900, 50.12
1259.000, 50.17
1259.100, 50.17
1259.200, 50.02
1259.300, 50.02
1259.400, 49.91
1259.500, 49.92
1259.600, 49.96
1259.700, 50.04
1259.800, 50.04
1259.900, 50.02
1260.000, 50.02
1260.100, 50.00
1260.200, 50.00
1260.300, 50.06
1260.400, 50.06
1260.500, 50.06
1260.600, 50.13
1260.700, 50.13
1260.800, 50.19
1260.900, 50.19
1261.000, 50.14
1261.100, 50.10
1261.200, 50.05
1261.300, 49.97
1261.400, 49.97
1261.500, 49.90
1261.600, 49.75
1261.700, 49.71
1261.800, 49.56
1261.900, 49.51
1262.000, 49.51
1262.100, 49.60
1262.200, 49.60
1262.300, 49.59
1262.400, 49.59
1262.500, 49.39
1262.600, 49.39
1262.700, 49.27
1262.800, 49.23
1262.900, 49.17
1263.000, 49.05
1263.100, 49.01
1263.200, 48.93
1263.300, 48.89
1263.400, 48.89
1263.500, 48.89
1263.600, 48.78
1263.700, 48.64
1263.800, 48.53
1263.900, 48.39
1264.000, 48.38
1264.100, 48.38
1264.200, 48.37
1264.300, 48.32
1264.400, 48.19
1264.500, 48.14
1264.600, 48.03
1264.700, 48.06
1264.800, 48.07
1264.900, 47.87
1265.000, 47.87
1265.100, 47.65
1265.200, 47.65
1265.300, 47.56
1265.400, 47.56
1265.500, 47.42
1265.600, 47.26
1265.700, 47.20
1265.800, 47.04
1265.900, 46.88
1266.000, 46.86
1266.100, 46.65
1266.200, 46.42
1266.300, 46.36
1266.400, 46.01
1266.500, 45.93
1266.600, 45.80
1266.700, 45.55
1266.800, 45.55
1266.900, 45.38
1267.000, 44.96
1267.100, 44.93
1267.200, 44.51
1267.300, 44.35
1267.400, 44.03
1267.500, 43.75
1267.600, 43.44
1267.700, 43.21
1267.800, 42.89
1267.900, 42.80
1268.000, 42.41
1268.100, 42.41
1268.200, 42.09
1268.300, 42.09
1268.400, 41.68
1268.500, 41.49
1268.600, 41.23
1268.700, 40.89
1268.800, 40.67
1268.900, 40.47
1269.000, 39.96
1269.100, 39.91
1269.200, 39.51
1269.300, 39.22
1269.400, 39.18
1269.500, 38.89
1269.600, 38.60
1269.700, 38.46
1269.800, 38.11
1269.900, 37.92
1270.000, 37.75
1270.100, 37.71
1270.200, 37.30
1270.300, 37.29
1270.400, 36.95
1270.500, 36.93
1270.600, 36.90
1270.700, 36.90
1270.800, 36.82
1270.900, 36.82
1271.000, 36.59
1271.100, 36.59
1271.200, 36.41
1271.300, 36.35
1271.400, 36.10
1271.500, 36.01
1271.600, 35.57
1271.700, 35.42
1271.800, 35.14
1271.900, 34.60
1272.000, 34.50
1272.100, 33.92
1272.200, 33.50
1272.300, 33.20
1272.400, 32.30
1272.500, 31.67
1272.600, 31.01
1272.700, 30.25
1272.800, 29.65
1272.900, 28.92
1273.000, 28.25
1273.100, 27.62
1273.200, 27.00
1273.300, 26.58
1273.400, 26.06
1273.500, 25.69
1273.600, 25.52
1273.700, 25.34
1273.800, 25.31
1273.900, 25.26
1274.000, 25.22
1274.100, 25.22
1274.200, 25.29
1274.300, 25.29
1274.400, 25.63
1274.500, 25.63
1274.600, 26.37
1274.700, 26.53
1274.800, 27.47
1274.900, 28.05
1275.000, 29.10
1275.100, 30.20
1275.200, 31.15
1275.300, 32.48
1275.400, 33.34
1275.500, 34.26
1275.600, 35.55
1275.700, 36.23
1275.800, 37.38
1275.900, 38.03
1276.000, 38.93
1276.100, 39.35
1276.200, 40.08
1276.300, 40.63
1276.400, 41.00
1276.500, 41.61
1276.600, 41.88
1276.700, 42.28
1276.800, 42.47
1276.900, 42.63
1277.000, 42.86
1277.100, 43.00
1277.200, 43.17
1277.300, 43.32
1277.400, 43.52
1277.500, 43.52
1277.600, 43.72
1277.700, 43.73
1277.800, 43.90
1277.900, 43.93
1278.000, 44.23
1278.100, 44.25
1278.200, 44.51
1278.300, 44.52
1278.400, 44.68
1278.500, 44.69
1278.600, 44.92
1278.700, 45.00
1278.800, 45.21
1278.900, 45.25
1279.000, 45.25
1279.100, 45.27
1279.200, 45.43
1279.300, 45.48
1279.400, 45.65
1279.500, 45.65
1279.600, 45.65
1279.700, 45.65
1279.800, 45.77
1279.900, 45.77
1280.000, 45.90
1280.100, 45.90
1280.200, 45.99
1280.300, 46.07
1280.400, 46.15
1280.500, 46.24
1280.600, 46.29
1280.700, 46.34
1280.800, 46.37
1280.900, 46.42
1281.000, 46.41
1281.100, 46.41
1281.200, 46.49
1281.300, 46.51
1281.400, 46.60
1281.500, 46.62
1281.600, 46.71
1281.700, 46.71
1281.800, 46.85
1281.900, 46.85
1282.000, 46.96
1282.100, 46.96
1282.200, 47.03
1282.300, 47.03
1282.400, 47.03
1282.500, 47.03
1282.600, 47.19
1282.700, 47.19
1282.800, 47.61
1282.900, 47.66
1283.000, 47.74
1283.100, 47.78
1283.200, 47.80
1283.300, 47.80
1283.400, 47.72
1283.500, 47.68
1283.600, 47.61
1283.700, 47.66
1283.800, 47.66
1283.900, 47.59
1284.000, 47.59
1284.100, 47.67
1284.200, 47.67
1284.300, 47.84
1284.400, 47.84
1284.500, 47.78
1284.600, 47.78
1284.700, 47.78
1284.800, 47.78
1284.900, 47.84
1285.000, 47.84
1285.100, 47.88
1285.200, 47.88
1285.300, 47.88
1285.400, 47.88
1285.500, 47.90
1285.600, 47.90
1285.700, 47.89
1285.800, 47.89
1285.900, 47.67
1286.000, 47.67
1286.100, 47.56
1286.200, 47.75
1286.300, 47.87
1286.400, 48.06
1286.500, 48.06
1286.600, 48.06
1286.700, 48.06
1286.800, 48.15
1286.900, 48.15
1287.000, 48.20
1287.100, 48.12
1287.200, 48.07
1287.300, 48.21
1287.400, 48.21
1287.500, 48.36
1287.600, 48.22
1287.700, 48.15
1287.800, 47.99
1287.900, 47.99
1288.000, 47.99
1288.100, 47.99
1288.200, 48.01
1288.300, 48.01
1288.400, 48.00
1288.500, 47.99
1288.600, 47.99
1288.700, 48.08
1288.800, 48.08
1288.900, 48.17
1289.000, 48.17
1289.100, 48.20
1289.200, 48.20
1289.300, 48.24
1289.400, 48.19
1289.500, 48.04
1289.600, 47.99
1289.700, 47.85
1289.800, 47.86
1289.900, 47.86
1290.000, 47.95
1290.100, 47.99
1290.200, 48.06
1290.300, 48.25
1290.400, 48.25
1290.500, 48.41
1290.600, 48.41
1290.700, 48.45
1290.800, 48.45
1290.900, 48.64
1291.000, 48.67
1291.100, 48.82
1291.200, 48.85
1291.300, 48.85
1291.400, 48.69
1291.500, 48.69
1291.600, 48.75
1291.700, 48.75
1291.800, 48.94
1291.900, 48.94
1292.000, 48.91
1292.100, 48.91
1292.200, 48.91
1292.300, 48.91
1292.400, 48.68
1292.500, 48.68
1292.600, 48.53
1292.700, 48.72
1292.800, 48.80
1292.900, 48.98
1293.000, 48.98
1293.100, 48.85
1293.200, 48.85
1293.300, 48.60
1293.400, 48.60
1293.500, 48.48
1293.600, 48.36
1293.700, 48.33
1293.800, 48.21
1293.900, 48.24
1294.000, 48.53
1294.100, 48.60
1294.200, 48.90
1294.300, 48.67
1294.400, 48.67
1294.500, 48.45
1294.600, 48.58
1294.700, 48.66
1294.800, 48.79
1294.900, 48.81
1295.000, 48.79
1295.100, 48.74
1295.200, 48.71
1295.300, 48.72
1295.400, 48.72
1295.500, 48.60
1295.600, 48.60
1295.700, 48.46
1295.800, 48.46
1295.900, 48.46
1296.000, 48.46
1296.100, 48.46
1296.200, 48.56
1296.300, 48.56
1296.400, 48.66
1296.500, 48.66
1296.600, 48.66
1296.700, 48.66
1296.800, 48.62
1296.900, 48.61
1297.000, 48.51
1297.100, 48.50
1297.200, 48.40
1297.300, 48.38
1297.400, 48.36
1297.500, 48.42
1297.600, 48.42
1297.700, 48.42
1297.800, 48.42
1297.900, 48.46
1298.000, 48.46
1298.100, 48.58
1298.200, 48.58
1298.300, 48.51
1298.400, 48.51
1298.500, 48.44
1298.600, 48.44
1298.700, 48.44
1298.800, 48.55
1298.900, 48.57
1299.000, 48.57
1299.100, 48.57
1299.200, 48.56
1299.300, 48.56
1299.400, 48.75
1299.500, 48.75
1299.600, 48.83
1299.700, 48.86
1299.800, 48.86
1299.900, 48.86
1300.000, 48.86
1300.100, 48.83
1300.200, 48.83
1300.300, 48.82
1300.400, 48.78
1300.500, 48.78
1300.600, 48.88
1300.700, 48.88
1300.800, 48.85
1300.900, 48.85
1301.000, 48.68
1301.100, 48.62
1301.200, 48.55
1301.300, 48.48
1301.400, 48.42
1301.500, 48.42
1301.600, 48.24
1301.700, 48.24
1301.800, 48.06
1301.900, 48.06
1302.000, 48.06
1302.100, 47.98
1302.200, 47.98
1302.300, 48.00
1302.400, 48.00
1302.500, 47.53
1302.600, 47.53
1302.700, 47.31
1302.800, 47.31
1302.900, 47.54
1303.000, 47.38
1303.100, 47.20
1303.200, 47.04
1303.300, 46.96
1303.400, 46.96
1303.500, 46.96
1303.600, 46.96
1303.700, 46.99
1303.800, 46.99
1303.900, 46.71
1304.000, 46.71
1304.100, 46.44
1304.200, 46.44
1304.300, 46.45
1304.400, 46.45
1304.500, 46.26
1304.600, 46.19
1304.700, 46.00
1304.800, 45.93
1304.900, 45.70
1305.000, 45.70
1305.100, 45.37
1305.200, 45.37
1305.300, 45.26
1305.400, 45.26
1305.500, 45.32
1305.600, 45.32
1305.700, 45.09
1305.800, 45.01
1305.900, 44.33
1306.000, 44.25
1306.100, 43.90
1306.200, 43.90
1306.300, 43.75
1306.400, 43.61
1306.500, 43.37
1306.600, 43.23
1306.700, 43.12
1306.800, 43.12
1306.900, 42.90
1307.000, 42.71
1307.100, 42.40
1307.200, 42.21
1307.300, 41.76
1307.400, 41.73
1307.500, 41.17
1307.600, 41.02
1307.700, 40.32
1307.800, 40.12
1307.900, 39.55
1308.000, 38.90
1308.100, 38.45
1308.200, 37.57
1308.300, 36.83
1308.400, 36.03
1308.500, 35.08
1308.600, 34.18
1308.700, 33.05
1308.800, 32.16
1308.900, 31.07
1309.000, 30.26
1309.100, 29.26
1309.200, 28.41
1309.300, 27.66
1309.400, 26.89
1309.500, 26.22
1309.600, 25.99
1309.700, 25.65
1309.800, 25.62
1309.900, 25.48
1310.000, 25.48
1310.100, 25.42
1310.200, 25.49
1310.300, 25.63
1310.400, 25.86
1310.500, 26.00
1310.600, 26.63
1310.700, 27.27
1310.800, 28.03
1310.900, 29.11
1311.000, 30.04
1311.100, 31.16
1311.200, 32.43
1311.300, 33.60
1311.400, 34.88
1311.500, 35.93
1311.600, 36.93
1311.700, 38.01
1311.800, 38.73
1311.900, 39.89
1312.000, 40.43
1312.100, 41.36
1312.200, 41.60
1312.300, 42.38
1312.400, 42.49
1312.500, 43.21
1312.600, 43.32
1312.700, 43.87
1312.800, 43.98
1312.900, 44.26
1313.000, 44.37
1313.100, 44.59
1313.200, 44.85
1313.300, 45.06
1313.400, 45.21
1313.500, 45.37
1313.600, 45.47
1313.700, 45.66
1313.800, 45.79
1313.900, 45.87
1314.000, 46.00
1314.100, 46.04
1314.200, 46.27
1314.300, 46.35
1314.400, 46.52
1314.500, 46.56
1314.600, 46.57
1314.700, 46.59
1314.800, 46.59
1314.900, 46.80
1315.000, 46.88
1315.100, 47.09
1315.200, 47.19
1315.300, 47.24
1315.400, 47.27
1315.500, 47.28
1315.600, 47.32
1315.700, 47.32
1315.800, 47.35
1315.900, 47.35
1316.000, 47.40
1316.100, 47.40
1316.200, 47.54
1316.300, 47.54
1316.400, 47.67
1316.500, 47.73
1316.600, 47.76
1316.700, 47.82
1316.800, 47.98
1316.900, 47.98
1317.000, 48.04
1317.100, 48.04
1317.200, 48.00
1317.300, 48.03
1317.400, 48.14
1317.500, 48.17
1317.600, 48.23
1317.700, 48.23
1317.800, 48.24
1317.900, 48.24
1318.000, 48.34
1318.100, 48.34
1318.200, 48.44
1318.300, 48.61
1318.400, 48.61
1318.500, 48.69
1318.600, 48.69
1318.700, 48.60
1318.800, 48.54
1318.900, 48.54
1319.000, 48.48
1319.100, 48.53
1319.200, 48.53
1319.300, 48.58
1319.400, 48.59
1319.500, 48.59
1319.600, 48.65
1319.700, 48.65
1319.800, 48.69
1319.900, 48.69
1320.000, 48.69
1320.100, 48.59
1320.200, 48.59
1320.300, 48.58
1320.400, 48.58
1320.500, 48.57
1320.600, 48.50
1320.700, 48.40
1320.800, 48.42
1320.900, 48.44
1321.000, 48.53
1321.100, 48.43
1321.200, 48.24
1321.300, 48.12
1321.400, 48.20
1321.500, 48.20
1321.600, 48.37
1321.700, 48.31
1321.800, 48.22
1321.900, 48.29
1322.000, 48.29
1322.100, 48.40
1322.200, 48.29
1322.300, 48.29
1322.400, 48.31
1322.500, 48.31
1322.600, 48.47
1322.700, 48.47
1322.800, 48.50
1322.900, 48.44
1323.000, 48.44
1323.100, 48.37
1323.200, 48.37
1323.300, 48.35
1323.400, 48.35
1323.500, 48.36
1323.600, 48.36
1323.700, 48.40
1323.800, 48.40
1323.900, 48.40
1324.000, 48.40
1324.100, 48.40
1324.200, 48.36
1324.300, 48.30
1324.400, 48.26
1324.500, 48.21
1324.600, 48.40
1324.700, 48.41
1324.800, 48.43
1324.900, 48.43
1325.000, 48.29
1325.100, 48.29
1325.200, 48.46
1325.300, 48.46
1325.400, 48.61
1325.500, 48.61
1325.600, 48.71
1325.700, 48.71
1325.800, 48.83
1325.900, 48.83
1326.000, 48.83
1326.100, 48.83
1326.200, 48.76
1326.300, 48.76
1326.400, 48.77
1326.500, 48.82
1326.600, 48.90
1326.700, 48.92
1326.800, 48.85
1326.900, 48.80
1327.000, 48.81
1327.100, 48.81
1327.200, 48.86
1327.300, 48.86
1327.400, 48.87
1327.500, 48.87
1327.600, 48.81
1327.700, 48.81
1327.800, 48.68
1327.900, 48.61
1328.000, 48.59
1328.100, 48.52
1328.200, 48.54
1328.300, 48.55
1328.400, 48.57
1328.500, 48.52
1328.600, 48.52
1328.700, 48.54
1328.800, 48.55
1328.900, 48.62
1329.000, 48.52
1329.100, 48.51
1329.200, 48.39
1329.300, 48.43
1329.400, 48.43
1329.500, 48.48
1329.600, 48.53
1329.700, 48.53
1329.800, 48.59
1329.900, 48.59
1330.000, 48.47
1330.100, 48.47
1330.200, 48.44
1330.300, 48.44
1330.400, 48.46
1330.500, 48.46
1330.600, 48.46
1330.700, 48.46
1330.800, 48.54
1330.900, 48.54
1331.000, 48.57
1331.100, 48.57
1331.200, 48.55
1331.300, 48.55
1331.400, 48.52
1331.500, 48.52
1331.600, 48.54
1331.700, 48.54
1331.800, 48.55
1331.900, 48.55
1332.000, 48.58
1332.100, 48.58
1332.200, 48.58
1332.300, 48.54
1332.400, 48.51
1332.500, 48.48
1332.600, 48.48
1332.700, 48.64
1332.800, 48.64
1332.900, 48.86
1333.000, 48.86
1333.100, 48.84
1333.200, 48.83
1333.300, 48.69
1333.400, 48.67
1333.500, 48.62
1333.600, 48.76
1333.700, 48.79
1333.800, 48.93
1333.900, 48.92
1334.000, 48.67
1334.100, 48.67
1334.200, 48.61
1334.300, 48.61
1334.400, 48.57
1334.500, 48.57
1334.600, 48.52
1334.700, 48.60
1334.800, 48.60
1334.900, 48.67
1335.000, 48.81
1335.100, 48.81
1335.200, 48.94
1335.300, 48.94
1335.400, 48.93
1335.500, 48.77
1335.600, 48.71
1335.700, 48.55
1335.800, 48.45
1335.900, 48.45
1336.000, 48.37
1336.100, 48.27
1336.200, 48.25
1336.300, 48.15
1336.400, 48.13
1336.500, 48.13
1336.600, 48.13
1336.700, 48.13
1336.800, 48.07
1336.900, 48.07
1337.000, 47.99
1337.100, 47.99
1337.200, 47.99
1337.300, 47.86
1337.400, 47.86
1337.500, 47.96
1337.600, 47.96
1337.700, 48.08
1337.800, 48.08
1337.900, 47.85
1338.000, 47.85
1338.100, 47.74
1338.200, 47.74
1338.300, 47.75
1338.400, 47.75
1338.500, 47.70
1338.600, 47.70
1338.700, 47.62
1338.800, 47.51
1338.900, 47.46
1339.000, 47.36
1339.100, 47.34
1339.200, 47.25
1339.300, 47.22
1339.400, 47.05
1339.500, 46.94
1339.600, 46.77
1339.700, 46.66
1339.800, 46.52
1339.900, 46.37
1340.000, 46.34
1340.100, 46.22
1340.200, 46.02
1340.300, 46.02
1340.400, 45.74
1340.500, 45.74
1340.600, 45.57
1340.700, 45.57
1340.800, 45.41
1340.900, 45.32
1341.000, 45.05
1341.100, 44.95
1341.200, 44.72
1341.300, 44.66
1341.400, 44.63
1341.500, 44.44
1341.600, 44.41
1341.700, 44.10
1341.800, 44.07
1341.900, 43.68
1342.000, 43.63
1342.100, 43.31
1342.200, 43.26
1342.300, 42.99
1342.400, 42.95
1342.500, 42.72
1342.600, 42.68
1342.700, 42.36
1342.800, 42.31
1342.900, 42.09
1343.000, 41.92
1343.100, 41.83
1343.200, 41.47
1343.300, 41.29
1343.400, 40.73
1343.500, 40.57
1343.600, 40.17
1343.700, 39.74
1343.800, 39.59
1343.900, 38.79
1344.000, 38.44
1344.100, 37.65
1344.200, 37.10
1344.300, 36.34
1344.400, 35.54
1344.500, 34.56
1344.600, 33.63
1344.700, 32.47
1344.800, 31.63
1344.900, 30.30
1345.000, 29.58
1345.100, 28.59
1345.200, 27.89
1345.300, 27.23
1345.400, 26.76
1345.500, 26.11
1345.600, 25.90
1345.700, 25.66
1345.800, 25.49
1345.900, 25.47
1346.000, 25.47
1346.100, 25.62
1346.200, 25.78
1346.300, 26.02
1346.400, 26.44
1346.500, 26.84
1346.600, 27.59
1346.700, 27.92
1346.800, 28.40
1346.900, 29.66
1347.000, 30.30
1347.100, 32.10
1347.200, 33.35
1347.300, 34.24
1347.400, 35.26
1347.500, 35.96
1347.600, 36.59
1347.700, 37.39
1347.800, 37.90
1347.900, 38.46
1348.000, 39.09
1348.100, 39.20
1348.200, 39.76
1348.300, 39.76
1348.400, 39.79
1348.500, 39.79
1348.600, 39.60
1348.700, 39.46
1348.800, 39.46
1348.900, 39.37
1349.000, 39.48
1349.100, 39.59
1349.200, 39.97
1349.300, 40.07
1349.400, 40.65
1349.500, 40.77
1349.600, 41.21
1349.700, 41.41
1349.800, 41.60
1349.900, 41.71
1350.000, 42.02
1350.100, 42.04
1350.200, 42.31
1350.300, 42.33
1350.400, 42.67
1350.500, 42.67
1350.600, 43.02
1350.700, 43.05
1350.800, 43.31
1350.900, 43.34
1351.000, 43.56
1351.100, 43.68
1351.200, 43.71
1351.300, 43.94
1351.400, 43.97
1351.500, 44.24
1351.600, 44.24
1351.700, 44.56
1351.800, 44.57
1351.900, 44.88
1352.000, 44.89
1352.100, 45.11
1352.200, 45.11
1352.300, 45.52
1352.400, 45.52
1352.500, 46.01
1352.600, 46.01
1352.700, 46.34
1352.800, 46.34
1352.900, 46.61
1353.000, 46.66
1353.100, 46.75
1353.200, 46.80
1353.300, 46.86
1353.400, 46.86
1353.500, 46.94
1353.600, 46.95
1353.700, 47.11
1353.800, 47.12
1353.900, 47.29
1354.000, 47.29
1354.100, 47.34
1354.200, 47.34
1354.300, 47.51
1354.400, 47.51
1354.500, 47.68
1354.600, 47.68
1354.700, 47.67
1354.800, 47.63
1354.900, 47.62
1355.000, 47.67
1355.100, 47.70
1355.200, 47.79
1355.300, 47.86
1355.400, 47.91
1355.500, 47.95
1355.600, 48.00
1355.700, 48.02
1355.800, 48.05
1355.900, 48.07
1356.000, 48.11
1356.100, 48.14
1356.200, 48.28
1356.300, 48.31
1356.400, 48.44
1356.500, 48.44
1356.600, 48.60
1356.700, 48.63
1356.800, 48.83
1356.900, 48.86
1357.000, 48.89
1357.100, 48.89
1357.200, 48.80
1357.300, 48.80
1357.400, 49.05
1357.500, 49.05
1357.600, 49.23
1357.700, 49.23
1357.800, 49.08
1357.900, 49.08
1358.000, 49.10
1358.100, 49.10
1358.200, 49.08
1358.300, 49.04
1358.400, 49.02
1358.500, 48.98
1358.600, 48.98
1358.700, 48.90
1358.800, 48.90
1358.900, 48.83
1359.000, 48.83
1359.100, 48.82
1359.200, 48.82
1359.300, 48.81
1359.400, 48.81
1359.500, 48.86
1359.600, 48.76
1359.700, 48.86
1359.800, 48.86
1359.900, 48.86
1360.000, 48.98
1360.100, 48.98
1360.200, 49.10
1360.300, 49.10
1360.400, 49.10
1360.500, 49.22
1360.600, 49.22
1360.700, 49.18
1360.800, 49.18
1360.900, 49.06
1361.000, 49.19
1361.100, 49.23
1361.200, 49.36
1361.300, 49.36
1361.400, 49.36
1361.500, 49.36
1361.600, 49.26
1361.700, 49.26
1361.800, 49.25
1361.900, 49.27
1362.000, 49.37
1362.100, 49.32
1362.200, 49.32
1362.300, 49.24
1362.400, 49.24
1362.500, 49.21
1362.600, 49.19
1362.700, 49.18
1362.800, 49.17
1362.900, 49.17
1363.000, 49.11
1363.100, 49.11
1363.200, 49.13
1363.300, 49.13
1363.400, 49.11
1363.500, 49.06
1363.600, 48.95
1363.700, 48.87
1363.800, 48.84
1363.900, 48.80
1364.000, 48.81
1364.100, 48.82
1364.200, 48.86
1364.300, 48.83
1364.400, 48.79
1364.500, 48.76
1364.600, 48.92
1364.700, 48.92
1364.800, 49.11
1364.900, 49.12
1365.000, 49.15
1365.100, 49.15
1365.200, 49.18
1365.300, 49.11
1365.400, 49.11
1365.500, 49.09
1365.600, 49.09
1365.700, 49.15
1365.800, 49.15
1365.900, 49.15
1366.000, 49.15
1366.100, 49.15
1366.200, 49.23
1366.300, 49.23
1366.400, 49.32
1366.500, 49.32
1366.600, 49.27
1366.700, 49.27
1366.800, 49.35
1366.900, 49.35
1367.000, 49.44
1367.100, 49.44
1367.200, 49.39
1367.300, 49.44
1367.400, 49.44
1367.500, 49.29
1367.600, 49.29
1367.700, 49.16
1367.800, 49.21
1367.900, 49.28
1368.000, 49.20
1368.100, 49.16
1368.200, 48.93
1368.300, 48.90
1368.400, 48.87
1368.500, 48.87
1368.600, 48.95
1368.700, 49.10
1368.800, 49.10
1368.900, 49.23
1369.000, 49.07
1369.100, 49.05
1369.200, 48.90
1369.300, 48.90
1369.400, 48.91
1369.500, 48.96
1369.600, 48.96
1369.700, 49.00
1369.800, 49.00
1369.900, 49.00
1370.000, 49.00
1370.100, 49.00
1370.200, 49.00
1370.300, 48.97
1370.400, 48.97
1370.500, 48.86
1370.600, 48.86
1370.700, 48.77
1370.800, 48.77
1370.900, 48.75
1371.000, 48.75
1371.100, 48.74
1371.200, 48.74
1371.300, 48.64
1371.400, 48.64
1371.500, 48.54
1371.600, 48.54
1371.700, 48.51
1371.800, 48.51
1371.900, 48.42
1372.000, 48.41
1372.100, 48.34
1372.200, 48.23
1372.300, 47.93
1372.400, 47.83
1372.500, 47.74
1372.600, 47.75
1372.700, 47.95
1372.800, 47.84
1372.900, 47.82
1373.000, 47.70
1373.100, 47.67
1373.200, 47.67
1373.300, 47.66
1373.400, 47.63
1373.500, 47.62
1373.600, 47.54
1373.700, 47.54
1373.800, 47.25
1373.900, 47.25
1374.000, 46.92
1374.100, 46.83
1374.200, 46.75
1374.300, 46.66
1374.400, 46.64
1374.500, 46.61
1374.600, 46.59
1374.700, 46.28
1374.800, 46.27
1374.900, 45.94
1375.000, 45.91
1375.100, 45.86
1375.200, 45.76
1375.300, 45.72
1375.400, 45.43
1375.500, 45.39
1375.600, 44.95
1375.700, 44.77
1375.800, 44.43
1375.900, 44.12
1376.000, 44.04
1376.100, 43.79
1376.200, 43.72
1376.300, 43.49
1376.400, 43.39
1376.500, 43.01
1376.600, 42.95
1376.700, 42.68
1376.800, 42.45
1376.900, 42.39
1377.000, 42.20
1377.100, 42.01
1377.200, 41.86
1377.300, 41.57
1377.400, 41.32
1377.500, 41.15
1377.600, 40.81
1377.700, 40.75
1377.800, 40.52
1377.900, 40.13
1378.000, 39.88
1378.100, 39.50
1378.200, 39.07
1378.300, 38.96
1378.400, 38.78
1378.500, 38.73
1378.600, 38.73
1378.700, 38.74
1378.800, 38.74
1378.900, 38.75
1379.000, 38.76
1379.100, 38.76
1379.200, 38.76
1379.300, 38.76
1379.400, 38.75
1379.500, 38.75
1379.600, 38.48
1379.700, 38.41
1379.800, 38.15
1379.900, 37.87
